Test ID,Item,Correct,Incorrect,TP,Inacc,APT,ITP,TN,FP,FN,Basic Acc,Precision,Recall,F-Score,M Precision,M Recall,M F-Score,FS Precision,FS Recall,FS F-Score,RMSE,NDE,MAPE,Kolter,Est Acc,Estimated,Actual,Diff,Est of Total,Actual of Total
sVa_Bigz_L08,*TL,134786,3876,125849,5600.249900000001,91217,34630,8937,1164,2712,0.972,0.9908,0.9789,0.9848,0.7182,0.7095,0.7138,0.9467,0.9353,0.941,80.9533,0.0351,0.3598,0.872,0.9649,1208257.67,1252160.0,320435.0,1.0,1.0
sVa_Bigz_L08,HPE,17266,67,17266,875.8333,13701,3564,0,0,67,0.9961,1.0,0.9961,0.998,0.7936,0.7905,0.792,0.9493,0.9456,0.9474,19.9994,0.0608,0.682,0.9395,0.9392,522247.67,492307.0,59572.67,0.4322,0.3932
sVa_Bigz_L08,FRE,17264,69,17264,422.75,15794,1470,0,0,69,0.996,1.0,0.996,0.998,0.9149,0.9112,0.913,0.9755,0.9716,0.9735,3.8322,0.0616,0.1016,0.9479,0.9384,239213.67,225340.33,23467.33,0.198,0.18
sVa_Bigz_L08,CDE,17266,67,17266,100.0833,17019,247,0,0,67,0.9961,1.0,0.9961,0.998,0.9857,0.9819,0.9838,0.9942,0.9904,0.9923,41.3415,0.5073,0.0343,0.7295,0.4927,73330.33,148822.0,80499.0,0.0607,0.1189
sVa_Bigz_L08,UTE,17266,67,17266,0.0,6268,10998,0,0,67,0.9961,1.0,0.9961,0.998,0.363,0.3616,0.3623,1.0,0.9961,0.998,3.9881,1.1242,3.1725,0.4345,-0.1242,103596.0,48768.33,55155.0,0.0857,0.0389
sVa_Bigz_L08,GRE,17266,67,17266,7.0,17245,21,0,0,67,0.9961,1.0,0.9961,0.998,0.9988,0.9949,0.9968,0.9996,0.9957,0.9976,0.3957,0.003,0.0015,0.9972,0.997,86442.0,86700.67,482.67,0.0715,0.0692
sVa_Bigz_L08,TVE,17266,67,17266,4140.75,122,17144,0,0,67,0.9961,1.0,0.9961,0.998,0.0071,0.007,0.007,0.7602,0.7572,0.7587,6.0146,0.5477,0.5678,0.7031,0.4523,51963.0,114897.33,68217.0,0.043,0.0918
sVa_Bigz_L08,FGE,13926,3405,4989,53.8333,4698,291,8937,1164,2241,0.8035,0.8108,0.69,0.7455,0.7635,0.6498,0.7021,0.8021,0.6826,0.7375,5.033,0.0648,0.1036,0.7623,0.9352,62401.0,66724.67,31714.33,0.0516,0.0533
sVa_Bigz_L08,EQE,17266,67,17266,0.0,16370,895,0,0,67,0.9961,1.0,0.9961,0.998,0.9482,0.9445,0.9463,1.0,0.9961,0.998,0.3488,0.0068,0.0192,0.9903,0.9932,69064.0,68599.67,1327.0,0.0572,0.0548
